handle,business,niche,area,hot_score,followers,last_post,why
@columbiamobiledetailing,"Columbia Mobile Detailing",mobile detailing,Columbia MD,82,191,2026-08-12,"posted this week, linktree/social only, business acct, 191 followers, 239 posts"
@godspeeddetailing706,"Mobile Detailing | Augusta GA",mobile detailing,Augusta GA,82,322,2026-08-17,"posted this week, linktree/social only, business acct, 322 followers, 68 posts"
@homeplatepressurewashing.llc,"Home Plate Pressure Washing | Las Vegas",pressure washing,Las Vegas NV,81,890,2026-08-01,"posted <1mo, NO link in bio, business acct, 890 followers, 47 posts"
@3mike_detailingllc,"Detailer Greenville Nc /  Mobile detailing LLC",mobile detailing,Greenville SC,81,680,2026-07-19,"posted <1mo, NO link in bio, business acct, 680 followers, 248 posts"
@exteriorsolutionsnc,"Pressure Washing | Concord NC",pressure washing,Concord NH,80,60,2026-08-16,"posted this week, NO link in bio, business acct"
@toptierexterior.llc,"Columbia SC Pressure Washing",pressure washing,Columbia MD,80,28,2026-08-13,"posted this week, NO link in bio, business acct"
@pressure_washing_colorado,"Pressure Washing Colorado",pressure washing,Colorado Springs CO,80,0,2026-08-15,"posted this week, NO link in bio, business acct"
@integrityautodetailing_tulsa,"Integrity Auto Detailing | Tulsa Ok | Mobile Car Detailing",mobile detailing,Tulsa OK,80,85,2026-08-13,"posted this week, NO link in bio, business acct"
@lmperialautospa,"Mobile Detailing | Wilson & Raleigh",mobile detailing,Raleigh NC,80,316,2026-08-14,"posted this week, NO link in bio, 316 followers, 21 posts"
@_.attention2detail._,"Las Vegas mobile auto detailing 🏁💎",mobile detailing,Las Vegas NV,80,327,2026-08-17,"posted this week, NO link in bio, 327 followers, 97 posts"
@atlantadetailer,"Mobile Detailing",mobile detailing,Atlanta GA,80,425,2026-08-17,"posted this week, NO link in bio, 425 followers, 142 posts"
@knox.wash,"Knoxville Pressure Washing",pressure washing,Knoxville TN,78,122,2026-08-09,"posted <2wk, NO link in bio, business acct, 20 posts"
@_prime_gloss_mobile_detailing_,"Mobile Auto Detailing | Sioux Falls SD",mobile detailing,Sioux Falls SD,78,204,2026-08-10,"posted <2wk, NO link in bio, business acct, 204 followers"
@detailed.by.evan,"Detailed By Evan | Philadelphia | Mobile Car Detailing",mobile detailing,Philadelphia PA,78,182,2026-08-06,"posted <2wk, NO link in bio, business acct, 182 followers"
@jacksonpressurewashingllc,"Jackson Pressure Washing LLC",pressure washing,Jackson MS,77,137,2026-08-16,"posted this week, linktree/social only, business acct, 122 posts"
@billings_mobile_detailing,"Billings Mobile Detailing",mobile detailing,Billings MT,77,34,2026-08-12,"posted this week, linktree/social only, business acct, 21 posts"
@xdealer_detailingllc,"Mobile Detailing Baltimore | XDealer",mobile detailing,Baltimore MD,77,13694,2026-08-12,"posted this week, linktree/social only, 13694 followers, 3925 posts"
@pmrmobiledetailing1,"Pmr Mobile Detailing| Phoenix Detailer",mobile detailing,Phoenix AZ,77,656,2026-08-16,"posted this week, linktree/social only, 656 followers, 61 posts"
@pattersonpressurewashingllc,"Patterson Pressure Washing LLC",pressure washing,Paterson NJ,76,175,2026-07-26,"posted <1mo, NO link in bio, business acct, 175 followers, 48 posts"
@jandt.mobiledetailing,"J&T Mobile Detailing | Starkville & Philadelphia MS",mobile detailing,Philadelphia PA,76,260,2026-08-01,"posted <1mo, NO link in bio, business acct, 260 followers, 40 posts"
@dark_line_mobile_detailing,"DARKLINE COLUMBUS",mobile detailing,Columbus OH,76,173,2026-07-20,"posted <1mo, NO link in bio, business acct, 173 followers, 50 posts"
@astera_detailing,"PREMIUM MOBILE DETAILING COLUMBUS",mobile detailing,Columbus OH,75,480,2026-08-06,"posted <2wk, linktree/social only, business acct, 480 followers, 55 posts"
@elitedetailingpdx,"Elite Mobile Detailing · Portland OR",mobile detailing,Portland ME,75,148,2026-08-12,"posted this week, NO link in bio, 42 posts"
@trushinepressurepros,"Seattle Pressure Washing | Tru Shine",pressure washing,Seattle WA,73,92,2026-08-10,"posted <2wk, NO link in bio, business acct"
@roofing_siding_pressurewashing,"Columbus Roofing, Siding, Pressure Washing Services",pressure washing,Columbus OH,73,30,2026-08-09,"posted <2wk, NO link in bio, business acct"
@millermobiledetailingtulsa,"Miller Mobile Detailing | Luxury Tulsa Car Detailer",mobile detailing,Tulsa OK,73,1142,2026-07-30,"posted <1mo, linktree/social only, business acct, 1142 followers, 83 posts"
@reset_mobilecle,"Reset Mobile | Cleveland Mobile Detailing",mobile detailing,Cleveland OH,73,102,2026-08-04,"posted <2wk, NO link in bio, business acct"
@jcrmobiledetail,"JCR Mobile Detail | Metro Detroit Auto Detailing",mobile detailing,Detroit MI,73,614,2026-08-01,"posted <1mo, linktree/social only, business acct, 614 followers, 92 posts"
@revyne.detailing,"Indianapolis Mobile Detailing",mobile detailing,Indianapolis IN,73,19,2026-08-06,"posted <2wk, NO link in bio, business acct"
@blacklinedenver,"Blackline Denver Mobile Detailing",mobile detailing,Denver CO,73,70,2026-08-09,"posted <2wk, NO link in bio, business acct"
@garagekept.autodetailing,"Tucson,AZ📍Mobile Detailer",mobile detailing,Tucson AZ,73,142,2026-08-10,"posted <2wk, NO link in bio, business acct"
@applyingpressurejdm,"Orlando Pressure Washing Services",pressure washing,Orlando FL,72,171,2026-08-16,"posted this week, linktree/social only, 171 followers, 32 posts"
@foothillsautocare,"Foothills Auto Care - Knoxville Mobile Detailing",mobile detailing,Knoxville TN,72,387,2026-08-13,"posted this week, linktree/social only, 387 followers, 246 posts"
@aquamen_mobile_detailing,"Aquamen Mobile Detailing | Car & Boat Detailing | Wilmington, NC",mobile detailing,Wilmington DE,72,362,2026-08-14,"posted this week, linktree/social only, 362 followers, 806 posts"
@benjacksonlandscaping,"B&J Pressure Washing & Landscaping",pressure washing,Jackson MS,70,71,2026-08-11,"posted this week, NO link in bio"
@oklahomacitydetail,"Oklahoma City Detail | Mobile detailing service",mobile detailing,Oklahoma City OK,70,1286,2026-08-07,"posted <2wk, linktree/social only, 1286 followers, 213 posts"
@thedetailx_,"DetailX | Greensboro Mobile Detailing",mobile detailing,Greensboro NC,70,226,2026-08-08,"posted <2wk, linktree/social only, business acct, 226 followers"
@handyandys910,"Handy Andys| Wilmington Handy Man & Pressure Washing",pressure washing,Wilmington DE,68,297,2026-07-21,"posted <1mo, linktree/social only, business acct, 297 followers, 57 posts"
@duneautodetailing,"Dune Auto Detailing | Charleston Mobile Service",mobile detailing,Charleston SC,67,250,2026-08-16,"posted this week, linktree/social only, 250 followers"
@eugenesmobiledetailing,"eugene's mobile detailing",mobile detailing,Eugene OR,67,1313,2026-05-20,"posted <3mo, NO link in bio, business acct, 1313 followers, 327 posts"
@mobileglodetailingfayetteville,"Christopher Peralta",mobile detailing,Fayetteville AR,67,507,2026-07-08,"posted <3mo, NO link in bio, business acct, 507 followers, 20 posts"
@quiroz_detailing,"Seattle Mobile Auto Detailing",mobile detailing,Seattle WA,66,84,2026-07-26,"posted <1mo, NO link in bio, business acct"
@kalinaspressurewashllc,"Dallas, Texas Pressure Washing",pressure washing,Dallas TX,65,624,2026-08-17,"posted this week, business acct, 624 followers, 774 posts"
@wilmingtonpressurewashing,"Wilmington Pressure Washing",pressure washing,Wilmington DE,65,2247,2026-08-16,"posted this week, business acct, 2247 followers, 112 posts"
@pearls_auto_recon,"Mobile Auto Detailing & Ceramic Coating | NKY + Cincinnati",mobile detailing,Cincinnati OH,65,820,2026-08-12,"posted this week, business acct, 820 followers, 453 posts"
@k2detailingnc,"K2 Mobile Detailing Raleigh",mobile detailing,Raleigh NC,65,844,2026-08-17,"posted this week, business acct, 844 followers, 28 posts"
@caraddictsabq,"Mobile Detailing - Albuquerque/Rio Rancho/Los Lunas",mobile detailing,Albuquerque NM,65,5815,2026-08-16,"posted this week, business acct, 5815 followers, 316 posts"
@conyersautodetailing,"Conyers Detailing | Mobile Detailing In Columbia, MO",mobile detailing,Columbia MD,65,230,2026-08-09,"posted <2wk, linktree/social only, 230 followers, 84 posts"
@encoredetailing,"Encore Mobile Detailing • Gtechniq of Baltimore",mobile detailing,Baltimore MD,65,4085,2026-08-11,"posted this week, business acct, 4085 followers, 798 posts"
@autodetailingexpresslane225,"Auto detailing express lane - Baton Rouge Mobile Detailing",mobile detailing,Baton Rouge LA,65,3472,2026-08-17,"posted this week, business acct, 3472 followers, 500 posts"
@amobiledetailing,"New Orleans Custom Detailers",mobile detailing,New Orleans LA,65,1022,2026-08-14,"posted this week, business acct, 1022 followers, 282 posts"
@jemsignaturedetailing,"Mobile Detailing | Des Moines",mobile detailing,Des Moines IA,65,4320,2026-08-17,"posted this week, business acct, 4320 followers, 172 posts"
@amtmobiledetailing,"AMT Mobile Detailing | Des Moines",mobile detailing,Des Moines IA,65,792,2026-08-17,"posted this week, business acct, 792 followers, 200 posts"
@raccoon.auto,"Mobile Car and Truck Detailing | Chicago 🇺🇸",mobile detailing,Chicago IL,65,15066,2026-08-17,"posted this week, business acct, 15066 followers, 1008 posts"
@refined_detailingco,"Refined Detailing | mobile detailing Denver Co📍",mobile detailing,Denver CO,65,1527,2026-08-17,"posted this week, business acct, 1527 followers, 64 posts"
@knighteddetailing,"Premium Mobile Valeting & Detailing | Birmingham 📍",mobile detailing,Birmingham AL,65,5578,2026-08-17,"posted this week, business acct, 5578 followers, 28 posts"
@caspers.lab.detailing,"Casper’s Lab - Mobile Detailing",mobile detailing,Casper WY,63,12,2026-08-10,"posted <2wk, NO link in bio"
@gaspargonzalezalvarez,"Casper's Mobile Car Wash & Detailing",mobile detailing,Casper WY,63,5312,2026-07-21,"posted <1mo, linktree/social only, 5312 followers, 406 posts"
@mobiluxedetail,"Mobiluxe Mobile Detailing, LLC | Phoenix, Arizona | 480-442-7217",mobile detailing,Phoenix AZ,63,9308,2026-07-27,"posted <1mo, linktree/social only, 9308 followers, 206 posts"
@richmondmobiledetailing,"RICHMOND MOBILE DETAILING",mobile detailing,Richmond VA,62,342,2026-07-17,"posted <3mo, NO link in bio, business acct, 342 followers, 329 posts"
@tworeset,"TWORESET  |  Mobile Auto Detailing Columbus",mobile detailing,Columbus OH,62,35,2026-08-14,"posted this week, linktree/social only"
@malcolmmobiledetailing,"Quinn Malcolm | Mobile Detailing | Lincoln County",mobile detailing,Lincoln NE,62,464,2026-07-03,"posted <3mo, NO link in bio, business acct, 464 followers, 82 posts"
@elite_autoshine1,"Seattle mobile detailing | Luis",mobile detailing,Seattle WA,61,129,2026-07-25,"posted <1mo, NO link in bio, 22 posts"
@cleanverde,"Clean Verde | Pressure Washing Greenville, SC",pressure washing,Greenville SC,60,468,2026-08-13,"posted this week, business acct, 468 followers, 419 posts"
@ott_wash,"Pressure Washing Charleston | Ott Wash",pressure washing,Charleston SC,60,165,2026-08-13,"posted this week, business acct, 165 followers, 402 posts"
@nopressureomaha,"No Pressure Power Washing | Soft Washing | House Washing",pressure washing,Omaha NE,60,409,2026-08-12,"posted this week, business acct, 409 followers, 881 posts"
@cola.cleaning,"Cola Pressure Washing | Columbia, SC",pressure washing,Columbia MD,60,199,2026-08-14,"posted this week, business acct, 199 followers, 33 posts"
@windowwashingpro,"Window & Pressure Washing | Chicago • North Shore",pressure washing,Chicago IL,60,450,2026-08-15,"posted this week, business acct, 450 followers, 161 posts"
@coloradospringspressurewashing,"719-256-0266",pressure washing,Colorado Springs CO,60,177,2026-08-12,"posted this week, business acct, 177 followers, 95 posts"
@affordable_pressure_washing_,"Jose Mesarina",pressure washing,Mesa AZ,60,347,2026-08-17,"posted this week, business acct, 347 followers, 1049 posts"
@gtautodetailingg,"GT’s Auto Detailing | Seattle, WA📍| Mobile Detailing",mobile detailing,Seattle WA,60,438,2026-08-14,"posted this week, business acct, 438 followers, 105 posts"
@braceautodetail,"Mobile Detailing | Salt Lake Valley",mobile detailing,Salt Lake City UT,60,187,2026-08-17,"posted this week, business acct, 187 followers, 233 posts"
@willamette_shine,"Willamette Shine | Mobile Detailing Salem OR",mobile detailing,Salem OR,60,311,2026-08-17,"posted this week, business acct, 311 followers, 47 posts"
@renovamobiledetailing,"Renova Detailing 🧼🚗",mobile detailing,Reno NV,60,243,2026-08-14,"posted this week, business acct, 243 followers, 28 posts"
@nobledetailingiowa,"Noble Detailing | Des Moines | Mobile Detailing",mobile detailing,Des Moines IA,60,284,2026-08-13,"posted this week, business acct, 284 followers, 199 posts"
